tag_id,name,slug,language,games_count
32244,strong-language,strong-language,eng,6
1764,literary,literary,eng,10
24001,agk,agk,eng,10
1084,extreme-sports,extreme-sports,eng,7
36317,indie-game-development,indie-game-development,eng,7
1728,wreck-it-ralph,wreck-it-ralph,eng,7
11345,blobs,blobs,eng,11
12674,dialogue-heavy,dialogue-heavy,eng,6
1910,rad,rad,eng,6
9564,ragnarok,ragnarok,eng,6
32645,2hours,2hours,eng,6
32654,weekly-jam,weekly-jam,eng,8
60035,mrbeast,mrbeast,eng,16
1695,superpowers-html5,superpowers-html5,eng,26
11477,silence,silence,eng,7
8387,end,end,eng,7
12721,gamers,gamers,eng,8
33109,space-adventure,space-adventure,eng,8
4790,sneaky,sneaky,eng,24
3755,128k,128k,eng,16
7140,mult,mult,eng,8
8448,father,father,eng,12
3700,jumpandrun,jumpandrun,eng,12
12744,web-based,web-based,eng,9
12747,githubgameoff,githubgameoff,eng,21
1166,sam,sam,eng,9
1517,gbjam5,gbjam5,eng,30
1175,rules,rules,eng,13
3783,akira,akira,eng,6
33674,liar,liar,eng,15
12760,jamgame,jamgame,eng,13
1759,squiddershins,squiddershins,eng,10
1563,moviegamejam,moviegamejam,eng,13
1823,game-art,game-art,eng,8
65090,tojam2021,tojam2021,eng,7
1286,mega-drive,mega-drive,eng,21
14489,copy,copy,eng,11
7256,warriors,warriors,eng,22
1586,lowrezjam2017,lowrezjam2017,eng,16
46704,rpgsea,rpgsea,eng,7
16690,squish,squish,eng,6
16354,school-assignment,school-assignment,eng,6
25466,madmaxgames,madmaxgames,eng,10
7974,clumsy,clumsy,eng,6
7054,surgeon,surgeon,eng,8
8517,unity-5,unity-5,eng,13
9100,organ,organ,eng,7
8937,game-design,game-design,eng,13
28610,candies,candies,eng,10
29292,gamesjam,gamesjam,eng,8
21725,criticism,criticism,eng,6
31615,mul,mul,eng,9
34515,gamemaker2,gamemaker2,eng,7
35330,btp,btp,eng,9
36115,literatura,literatura,eng,9
36593,moo,moo,eng,8
4871,deck,deck,eng,8
1255,flixel,flixel,eng,26
61449,rollback,rollback,eng,9
1554,rgcd,rgcd,eng,14
1393,oculus-touch,oculus-touch,eng,11
1415,tbs,tbs,eng,13
5535,boulderdash,boulderdash,eng,7
1483,olympics,olympics,eng,29
1464,feelings,feelings,eng,27
1481,tentacle,tentacle,eng,9
1559,wish,wish,eng,14
62936,wilds,wilds,eng,9
1266,four-quarters,four-quarters,eng,8
10799,disc,disc,eng,23
1151,exam,exam,eng,13
10613,astro,astro,eng,13
38132,tvgamejam,tvgamejam,eng,8
1487,seasonal,seasonal,eng,9
18179,bodyguard,bodyguard,eng,7
1173,mmf2,mmf2,eng,7
41551,opossum,opossum,eng,8
65513,channel-f,channel-f,eng,8
1432,zombie-survival,zombie-survival,eng,9
1038,2-5d,2-5d,eng,15
1268,heart-jam,heart-jam,eng,7
68633,muck,muck,eng,8
18470,bestiary,bestiary,eng,6
30548,first-project,first-project,eng,14
19093,mutiplayer,mutiplayer,eng,8
38913,jamfuser,jamfuser,eng,9
41160,rural,rural,eng,6
41290,7dbl,7dbl,eng,8
41458,gamejamtopia,gamejamtopia,eng,8
42250,a_b,a_b,eng,7
35464,cubo,cubo,eng,9
9608,isaac,isaac,eng,10
40568,blueprints,blueprints,eng,8
42996,gmtk2019,gmtk2019,eng,16
43000,gmtkjam2019,gmtkjam2019,eng,12
43194,ccna,ccna,eng,6
43777,community-game-jam,community-game-jam,eng,74
43914,the-game-is-a-liar,the-game-is-a-liar,eng,7
44081,olccodejam2019,olccodejam2019,eng,6
11764,wrench,wrench,eng,7
790,igad,igad,eng,6
25287,shooting-games,shooting-games,eng,9
44500,scif,scif,eng,6
42336,kiwijam19,kiwijam19,eng,6
21261,balancing,balancing,eng,12
3267,bts,bts,eng,34
26442,informative,informative,eng,10
38457,brackeysjam,brackeysjam,eng,15
3222,crawler,crawler,eng,19
2638,story-based,story-based,eng,30
61876,strongertogether,strongertogether,eng,8
4482,dmg,dmg,eng,28
2760,syria,syria,eng,10
71615,gamecloud,gamecloud,eng,7
3954,matter,matter,eng,8
2641,humanoid,humanoid,eng,6
3154,persuasive,persuasive,eng,7
3814,esport,esport,eng,9
2534,sledding,sledding,eng,8
2412,rose,rose,eng,9
2610,hello-neighbor,hello-neighbor,eng,7
19404,unique-game,unique-game,eng,10
2466,speccy,speccy,eng,11
13583,pickle,pickle,eng,9
2532,htcvive,htcvive,eng,17
2742,small-world,small-world,eng,41
32856,futurama,futurama,eng,7
3047,fist,fist,eng,11
2543,bob-ross,bob-ross,eng,11
3445,advance-wars,advance-wars,eng,6
3863,physical-game,physical-game,eng,20
3989,hi-bit,hi-bit,eng,6
4147,guilt,guilt,eng,7
4089,giantbomb,giantbomb,eng,14
4029,otaku,otaku,eng,14
4190,scan,scan,eng,6
4195,beneath-the-surface,beneath-the-surface,eng,19
4026,modern-fantasy,modern-fantasy,eng,7
23063,plastic,plastic,eng,15
9467,parenting,parenting,eng,11
4500,papersplease,papersplease,eng,7
4993,rainbowjam,rainbowjam,eng,13
4939,yanderesimulator,yanderesimulator,eng,6
4708,dream-diary-jam,dream-diary-jam,eng,12
4517,rainbowjam17,rainbowjam17,eng,9
4820,dare,dare,eng,37
4642,gjplus2018,gjplus2018,eng,6
4637,2014,tag-11,eng,14
27963,espacio,espacio,eng,9
4657,source-code,source-code,eng,19
4580,pew,pew,eng,13
5038,kha,kha,eng,7
4652,zeppelin,zeppelin,eng,8
4946,daydream,daydream,eng,20
4950,8-player,8-player,eng,11
1072,toast,toast,eng,38
5006,orange,orange,eng,38
5103,thoughtful,thoughtful,eng,11
4917,horizontal,horizontal,eng,20
4958,anti-hero,anti-hero,eng,7
72775,gamejamcpbr13,gamejamcpbr13,eng,6
5047,lucid,lucid,eng,6
4982,16,tag-12,eng,13
2579,cave-flyer,cave-flyer,eng,6
4970,satellite,satellite,eng,25
8403,hyperspace,hyperspace,eng,6
9524,nfa,nfa,eng,6
10067,48h,48h,eng,21
10070,48-hour,48-hour,eng,11
8402,geometry-wars,geometry-wars,eng,7
2027,recipe,recipe,eng,11
3362,meatlyjam,meatlyjam,eng,6
3024,waluigi,waluigi,eng,8
10019,sell,sell,eng,10
28545,3dsmax,3dsmax,eng,6
11583,gmtk-gamejam,gmtk-gamejam,eng,9
11691,ballon,ballon,eng,10
11363,new-games,new-games,eng,12
12022,narratif,narratif,eng,6
12031,location-based,location-based,eng,11
2105,kissing,kissing,eng,10
12096,super-smash-bros,super-smash-bros,eng,7
11992,melons,melons,eng,8
2776,reaction-based,reaction-based,eng,6
12596,dreamcatcher,dreamcatcher,eng,7
69571,billyandmandy,billyandmandy,eng,9
12097,arc,arc,eng,14
12869,exploring,exploring,eng,13
12889,divide,divide,eng,6
13596,twitch-plays,twitch-plays,eng,9
7299,addition,addition,eng,24
14714,boi,boi,eng,6
14956,lock,lock,eng,12
15003,gremlin,gremlin,eng,10
8767,spjam,spjam,eng,9
10762,gamepoem,gamepoem,eng,6
3765,arty,arty,eng,7
2557,Barfcade,barfcade,eng,35
2542,awfuljams,awfuljams,eng,16
2719,drawings,drawings,eng,6
26113,gamemakerstudio2,gamemakerstudio2,eng,6
1988,asynchronous,asynchronous,eng,9
2061,Ludum Dare 29,ludum-dare-29,eng,120
3694,windows-98,windows-98,eng,6
2636,cgajam,cgajam,eng,33
1939,scripting,scripting,eng,6
3162,actio,actio,eng,17
20453,newgame,newgame,eng,16
1976,career,career,eng,9
2400,four-colors,four-colors,eng,10
69582,mushroomkingdomfusion,mushroomkingdomfusion,eng,18
2132,brains,brains,eng,10
2379,gear,gear,eng,14
2283,road-trip,road-trip,eng,14
12481,flop,flop,eng,7
1979,tyranojam,tyranojam,eng,7
28465,koi,koi,eng,7
6560,math-games,math-games,eng,7
4154,hypnotic,hypnotic,eng,8
6111,craftstudio,craftstudio,eng,6
6450,watermelon,watermelon,eng,27
6375,contemplatif,contemplatif,eng,8
6986,odyssey,odyssey,eng,16
11726,colombia,colombia,eng,24
6116,klondike,klondike,eng,22
72785,majorgenieponygirlgames,majorgenieponygirlgames,eng,6
2021,hexagonal,hexagonal,eng,12
13610,single-screen-platformer,single-screen-platformer,eng,6
13612,pong-clone,pong-clone,eng,6
27404,handicap,handicap,eng,6
16823,arcane,arcane,eng,10
13639,1bitjam,1bitjam,eng,9
14001,jetski,jetski,eng,7
13978,motivational,motivational,eng,11
13860,hard-core,hard-core,eng,7
14007,forms,forms,eng,10
14006,captcha,captcha,eng,7
14288,x,x,eng,8
14370,two-button-controls,two-button-controls,eng,9
14461,48secret,48secret,eng,7
14475,splashjam,splashjam,eng,6
14483,can,can,eng,8
14522,etc,etc,eng,7
14552,rewards,rewards,eng,6
34817,fantroll,fantroll,eng,9
3525,being-one,being-one,eng,6
15144,string,string,eng,8
14636,github-game-off,github-game-off,eng,7
13792,addiction,addiction,eng,19
12773,more,more,eng,9
15251,notgdcjam,notgdcjam,eng,6
15259,loading,loading,eng,19
16952,10,tag-74,eng,6
15381,karts,karts,eng,8
15399,poverty,poverty,eng,8
17436,bed,bed,eng,13
15453,yarnspinner,yarnspinner,eng,6
15462,infinite-shooter,infinite-shooter,eng,6
15460,scramble,scramble,eng,11
15518,webplayer,webplayer,eng,9
15528,critical,critical,eng,8
15507,hardgame,hardgame,eng,10
15502,pill,pill,eng,12
15585,moon-patrol,moon-patrol,eng,7
15565,objective,objective,eng,6
15571,well,well,eng,7
15545,dome,dome,eng,10
15637,screen,screen,eng,12
15597,anti,anti,eng,7
15647,little-game,little-game,eng,12
18664,avalanche,avalanche,eng,12
15699,island-jam,island-jam,eng,6
9248,flamingo,flamingo,eng,15
1239,yurijam,yurijam,eng,9
9780,custom,custom,eng,21
15820,24,tag-68,eng,6
15075,freecell,freecell,eng,9
15955,jeu-sonore,jeu-sonore,eng,8
15987,avant-garde,avant-garde,eng,15
14864,item,item,eng,10
15890,ecologie,ecologie,eng,6
7913,hermit,hermit,eng,7
25698,panel,panel,eng,8
16131,trashgames,trashgames,eng,7
7475,1gaw,1gaw,eng,13
31454,shower,shower,eng,7
16344,social-justice,social-justice,eng,8
16267,assignment,assignment,eng,11
16336,lojam,lojam,eng,8
7529,mystery-dungeon,mystery-dungeon-2,eng,7
19889,avoiding,avoiding,eng,7
43138,gjplus,gjplus,eng,10
17992,fgj17,fgj17,eng,6
16426,offline-multiplayer,offline-multiplayer,eng,7
18964,fling,fling,eng,6
7784,haha,haha,eng,11
7282,magie,magie,eng,6
16421,bittersweet,bittersweet,eng,8
16486,talentum,talentum,eng,7
71632,plussul,plussul,eng,10
16553,saiyan,saiyan,eng,6
19004,microbes,microbes,eng,6
4047,petjam,petjam,eng,6
14627,stranger,stranger,eng,7
7390,bbs,bbs,eng,6
16618,locked,locked,eng,10
1428,slender-man,slender-man,eng,8
8979,sleepy,sleepy,eng,6
16759,manipulation,manipulation,eng,6
19052,ohio,ohio,eng,15
16765,oga,oga,eng,7
16861,intelligent,intelligent,eng,6
20357,beam,beam,eng,14
16888,music-theory,music-theory,eng,6
5118,ucf,ucf,eng,14
35212,lie,lie,eng,16
16978,shovel,shovel,eng,17
15268,windowed,windowed,eng,6
19107,ciencia,ciencia,eng,7
17056,hi-res,hi-res,eng,6
17081,edit,edit,eng,7
7670,extragamejam,extragamejam,eng,36
17156,over,over,eng,6
18918,differences,differences,eng,6
19138,fake-news,fake-news,eng,13
19143,ohgj,ohgj,eng,6
7320,infinity-runner,infinity-runner,eng,6
17452,vectorart,vectorart,eng,7
17472,extracreditsgamejam,extracreditsgamejam,eng,8
17456,button-mashing,button-mashing,eng,7
17515,polska,polska,eng,17
17685,one-week,one-week,eng,7
17672,summer-slow-jams,summer-slow-jams,eng,8
17707,ld72,ld72,eng,7
17684,post-jam,post-jam,eng,7
17795,mathematic,mathematic,eng,7
17775,eyetracker,eyetracker,eng,8
17828,12games12weeks,12games12weeks,eng,12
17771,casse-brique,casse-brique,eng,6
44085,so-bad-its-good,so-bad-its-good,eng,7
7353,xonix,xonix,eng,6
17895,shenanijam2018,shenanijam2018,eng,6
19212,applicate,applicate,eng,6
8459,prehistory,prehistory,eng,10
8135,pippin-barr,pippin-barr,eng,10
71633,sedesul,sedesul,eng,6
8253,zanga,zanga,eng,13
75362,marioforeverfanart,marioforeverfanart,eng,10
8777,prejudice,prejudice,eng,6
8674,io-games,io-games,eng,8
55052,rmmz,rmmz,eng,10
8081,gr8artgames,gr8artgames,eng,23
8360,minion,minion,eng,8
2694,noodles,noodles,eng,8
11540,catapult,catapult,eng,26
8558,hovercraft,hovercraft,eng,11
8647,hogwarts,hogwarts,eng,13
8025,pond,pond,eng,18
8265,stereoscopic,stereoscopic,eng,7
8332,pcg,pcg,eng,10
8318,workinprogress,workinprogress,eng,8
8144,zombie-game,zombie-game,eng,8
8364,dx-ball,dx-ball,eng,6
19287,30-seconds,30-seconds,eng,6
8463,combo,combo,eng,14
8568,hedge,hedge,eng,6
8201,edtech,edtech,eng,6
8200,resist-jam,resist-jam,eng,8
19306,gpl,gpl,eng,7
9337,tinygame,tinygame,eng,7
19351,babylonjs,babylonjs,eng,16
19364,old-west,old-west,eng,11
9132,leapmotion,leapmotion,eng,7
8795,pajgamejam,pajgamejam,eng,22
8851,elevators,elevators,eng,6
8881,oscilloscope,oscilloscope,eng,8
8947,venus,venus,eng,6
9119,incredible,incredible,eng,6
9256,flat-design,flat-design,eng,19
9305,99jam,99jam,eng,9
7731,vegeta,vegeta,eng,9
9361,bodies,bodies,eng,6
7866,castle-game-engine,castle-game-engine,eng,6
9429,coffeejam,coffeejam,eng,8
9431,dank,dank,eng,28
46622,peacefull,peacefull,eng,7
9423,startrek,startrek,eng,7
9452,period,period,eng,9
9422,palm,palm,eng,7
11524,shooting-game,shooting-game,eng,23
9421,ireland,ireland,eng,9
9490,charge,charge,eng,8
9579,brush,brush,eng,8
9562,brasilia,brasilia,eng,9
9556,macos-games,macos-games,eng,10
9623,endurance,endurance,eng,6
9694,dril,dril,eng,8
9627,no-story,no-story,eng,7
10572,recife,recife,eng,23
19492,educacional,educacional,eng,18
3027,bgj,bgj,eng,6
7364,farts,farts,eng,14
9730,texture,texture,eng,14
59838,vshojo,vshojo,eng,6
10570,wooden,wooden,eng,7
9752,gps1,gps1,eng,7
9795,ggj14,ggj14,eng,8
9791,mixer,mixer,eng,6
9794,bitch,bitch,eng,6
9808,scales,scales,eng,7
9742,rainbow-jam,rainbow-jam,eng,9
9855,twister,twister,eng,11
9846,ts1500,ts1500,eng,9
9848,bitsy-game-maker,bitsy-game-maker,eng,7
9864,dual,dual,eng,10
9856,same-screen,same-screen,eng,6
9892,schmup,schmup,eng,15
9966,black-jack,black-jack,eng,9
58099,biden,biden,eng,10
10032,drake,drake,eng,7
10227,monstermash2014,monstermash2014,eng,6
11433,trex,trex,eng,13
10340,mobilegames,mobilegames,eng,17
10354,gimper,gimper,eng,7
10353,ruin,ruin,eng,10
6098,remakejam,remakejam,eng,14
10777,neet,neet,eng,6
5620,action-shooter,action-shooter,eng,11
19643,themes,themes,eng,6
6092,judge,judge,eng,9
5517,gms2jam,gms2jam,eng,7
17655,bottles,bottles,eng,8
5482,space-whale,space-whale,eng,6
5248,juggling,juggling,eng,17
5527,refugee,refugee,eng,11
5544,gratuit,gratuit,eng,15
5972,easy-to-play,easy-to-play,eng,7
15184,recycle,recycle,eng,26
5889,heartgamejam,heartgamejam,eng,8
6245,migration,migration,eng,11
5875,vortex,vortex,eng,7
5300,year,year,eng,8
5737,lowresjam,lowresjam,eng,6
5495,fc_jam,fc_jam,eng,13
5198,monstergirls,monstergirls,eng,8
6242,rainbowjam16,rainbowjam16,eng,7
22783,plane-game,plane-game,eng,8
6277,screensaverjam,screensaverjam,eng,24
6252,fantastic-arcade,fantastic-arcade,eng,8
6558,games-for-kids,games-for-kids,eng,6
6165,gamezanga,gamezanga,eng,38
6475,pass-and-play,pass-and-play,eng,7
6372,roman,roman,eng,21
6385,rps,rps,eng,25
6488,social-anxiety,social-anxiety,eng,11
6129,99lab,99lab,eng,13
6330,futuregames,futuregames,eng,8
6420,ldjam40,ldjam40,eng,7
6480,teddy-bear,teddy-bear,eng,8
6452,highschool,highschool,eng,22
6295,bomber,bomber,eng,32
6520,ability,ability,eng,25
6346,hit,hit,eng,24
19771,granada,granada,eng,12
6336,cities,cities,eng,6
5133,classics,classics,eng,11
5165,reggae,reggae,eng,6
5996,cellular-automaton,cellular-automaton,eng,15
5129,preview,preview,eng,6
17991,scape,scape,eng,8
5672,uk,uk,eng,18
5392,isart,isart,eng,7
5292,super-nintendo,super-nintendo,eng,7
5291,iwanttocreate,iwanttocreate,eng,73
5187,idle-thumbs,idle-thumbs,eng,21
5726,whales,whales,eng,11
5855,klujam,klujam,eng,11
5243,madeinunity,madeinunity,eng,6
5288,cga-jam,cga-jam,eng,8
5706,createocon-studios,createocon-studios,eng,9
5282,vapor,vapor,eng,7
5283,thumb,thumb,eng,7
5232,soothing,soothing,eng,11
5792,sylvers-edge,sylvers-edge,eng,9
5793,sylverstone-khandr,sylverstone-khandr,eng,8
5787,match-4,match-4,eng,9
6015,gestion,gestion,eng,39
5249,loadingjam,loadingjam,eng,8
6014,mayan,mayan,eng,20
5153,away,away,eng,6
5919,torch,torch,eng,12
5368,jctwood,jctwood,eng,7
8763,cookieclicker,cookieclicker,eng,18
5707,michael-t-moreno,michael-t-moreno,eng,13
6449,polygons,polygons,eng,11
5352,carnage,carnage,eng,9
5552,hits-playtime,hits-playtime,eng,7
5171,celebration,celebration,eng,11
5922,plot-twist,plot-twist,eng,14
5913,industry,industry,eng,14
5388,trolley,trolley,eng,6
5612,robin-hood,robin-hood,eng,7
5751,freaky,freaky,eng,7
5169,interactive-music,interactive-music,eng,6
5383,script,script,eng,7
5430,optimization,optimization,eng,7
5101,kitsune,kitsune,eng,13
6272,solving,solving,eng,8
5909,splatter,splatter,eng,11
75204,winx-game,winx-game,eng,23
5627,vietnam-war,vietnam-war,eng,8
6464,plaformer,plaformer,eng,11
5149,truth,truth,eng,10
6074,butterscotch-shenanijam,butterscotch-shenanijam,eng,10
19207,4chan,4chan,eng,12
19378,sound-based,sound-based,eng,6
19890,pizza-jam,pizza-jam,eng,12
19888,inkscape,inkscape,eng,8
10176,floppy-disk,floppy-disk,eng,6
10124,dialogues,dialogues,eng,8
9166,eggnog,eggnog,eng,8
19865,spaceman,spaceman,eng,7
9064,game-jam-plus,game-jam-plus,eng,12
10349,dream-diary,dream-diary,eng,7
3188,beetle,beetle,eng,24
11591,organic,organic,eng,9
11757,gamecraft,gamecraft,eng,6
11698,c2,c2,eng,15
11715,giant-rom,giant-rom,eng,11
34183,gtmk,gtmk,eng,7
11758,batteries,batteries,eng,6
19928,advance,advance,eng,9
2849,connected-worlds,connected-worlds,eng,9
3871,solitude,solitude,eng,8
3872,wait,wait,eng,15
11806,simcity,simcity,eng,8
34293,cutre,cutre,eng,6
15808,shell,shell,eng,10
19941,checker,checker,eng,6
6898,lunch,lunch,eng,7
28984,toiletpaper,toiletpaper,eng,6
6660,blizzard,blizzard,eng,6
6849,loneliness,loneliness,eng,24
6839,colours,colours,eng,23
6822,ifcomp,ifcomp,eng,17
6943,indiana-jones,indiana-jones,eng,17
6893,molyjam,molyjam,eng,6
6989,border,border,eng,7
6810,gamezanga8,gamezanga8,eng,6
6809,chroma,chroma,eng,8
7084,neural-networks,neural-networks,eng,7
6800,meditate,meditate,eng,7
5959,recycling,recycling,eng,45
7044,nonbinary-protagonist,nonbinary-protagonist,eng,6
7129,ever,ever,eng,12
7019,lady,lady,eng,6
10801,psychosis,psychosis,eng,10
6803,spheres,spheres,eng,10
9574,nuclear-war,nuclear-war,eng,8
6961,picture-puzzle,picture-puzzle,eng,6
6897,indiegames,indiegames,eng,17
8793,10seconds,10seconds,eng,7
8688,edge,edge,eng,10
10113,kuso,kuso,eng,19
10111,instead,instead,eng,14
10035,lisp-game-jam,lisp-game-jam,eng,8
34687,tail,tail,eng,6
10034,libre,libre,eng,11
10080,i-guess,i-guess,eng,7
12928,heavy,heavy,eng,12
12927,crayon,crayon,eng,10
12923,pix64,pix64,eng,9
10684,libgdxjam,libgdxjam,eng,10
18935,twinstick,twinstick,eng,7
20196,hexa,hexa,eng,10
5896,ld40,ld40,eng,28
19921,space-battle,space-battle,eng,12
16441,coco,coco,eng,16
20419,no-sound,no-sound,eng,6
7667,dbr,dbr,eng,9
7496,schrodinger,schrodinger,eng,6
7208,indonesian,indonesian,eng,9
7214,crates,crates,eng,17
7283,dueling,dueling,eng,8
18001,chores,chores,eng,7
18065,audio-visual,audio-visual,eng,7
18107,gatbinus,gatbinus,eng,6
13042,zumbie,zumbie,eng,6
22481,pokemon-go,pokemon-go,eng,8
6094,academy,academy,eng,9
13083,burgers,burgers,eng,17
24185,pills,pills,eng,11
18395,instruments,instruments,eng,8
11191,unity-chan,unity-chan,eng,9
17426,quad,quad,eng,9
11382,jeep,jeep,eng,14
10729,windows-mixed-reality,windows-mixed-reality,eng,13
14399,antivirus,antivirus,eng,9
11456,bit-jam,bit-jam,eng,10
11454,windows-game,windows-game,eng,6
27849,makeover,makeover,eng,6
27844,wmr,wmr,eng,7
11528,toddlers,toddlers,eng,8
11531,bitjam,bitjam,eng,16
11550,devsquad,devsquad,eng,10
19260,spiral,spiral,eng,10
29223,addicted,addicted,eng,6
51492,gdscript,gdscript,eng,11
11587,spelunky,spelunky,eng,6
12166,controller-only,controller-only,eng,8
12162,jamcraft,jamcraft,eng,26
19539,first-aid,first-aid,eng,6
19673,mountida,mountida,eng,6
12226,radical,radical,eng,12
19737,p5play,p5play,eng,9
21819,textmode,textmode,eng,9
19855,hardest-game,hardest-game,eng,6
7432,interstellar,interstellar,eng,8
12306,fire-fighter,fire-fighter,eng,6
12301,game-generator,game-generator,eng,12
12302,bouncer,bouncer,eng,6
12324,nico,nico,eng,8
2761,shapeshifting,shapeshifting,eng,12
12326,raider,raider,eng,6
12388,middle-ages,middle-ages,eng,6
2729,spies,spies,eng,16
14022,catacombs,catacombs,eng,6
14042,dragonjam,dragonjam,eng,6
11488,berlinminijam,berlinminijam,eng,7
12407,pick,pick,eng,7
12425,pizzajam,pizzajam,eng,14
3375,hands,hands,eng,31
41055,oculus-quest,oculus-quest,eng,161
12501,donald-trump,donald-trump,eng,22
12515,enti,enti,eng,8
12526,hillary,hillary,eng,8
14178,decode,decode,eng,6
12462,ppt,ppt,eng,7
12555,nathan-richardson,nathan-richardson,eng,6
